CommissionRef,Trialref,Commbody,Commtype
CO/LA/638,T/LA/794,Privy Council,Interrogation and Arrest
CO/LA/639,T/LA/795,Privy Council,Interrogation and Arrest
CO/LA/64,T/LA/15,Privy Council,Investigation
CO/LA/640,T/LA/796,Privy Council,Interrogation and Arrest
CO/LA/641,T/LA/797,Privy Council,Arrest and Justiciary
CO/LA/642,T/LA/798,Privy Council,Justiciary
CO/LA/643,T/LA/784,Privy Council,Investigation
CO/LA/644,T/LA/800,Privy Council,
CO/LA/645,T/LA/801,Privy Council,
CO/LA/646,T/LA/802,,
CO/LA/647,T/LA/808,Privy Council,Arrest
CO/LA/648,T/LA/808,Privy Council,Suspension of Justiciary
CO/LA/649,T/LA/808,Privy Council,Investigation
CO/LA/65,T/LA/15,Privy Council,Investigation
CO/LA/650,T/LA/808,Privy Council,Justiciary
CO/LA/651,T/LA/810,Privy Council,Justiciary
CO/LA/652,T/LA/812,Privy Council,Justiciary
CO/LA/653,T/LA/812,Privy Council,Justiciary
CO/LA/654,T/LA/810,Privy Council,Justiciary
CO/LA/655,T/LA/813,Privy Council,Release
CO/LA/66,T/LA/24,Privy Council,Arrest
CO/LA/67,T/LA/86,Privy Council,Interrogation and Arrest
CO/LA/68,T/LA/87,Privy Council,Interrogation and Arrest
CO/LA/69,T/LA/87,Privy Council,Suspension of Justiciary
CO/LA/7,T/LA/27,Royal Commision - Unknown Origin,
CO/LA/70,T/LA/86,Privy Council,Suspension of Justiciary
CO/LA/71,T/LA/88,Privy Council,Arrest
CO/LA/72,T/LA/90,Privy Council,Justiciary
CO/LA/73,T/LA/90,Privy Council,Suspension of Justiciary
CO/LA/74,T/LA/24,Privy Council,Arrest
CO/LA/75,T/LA/24,Privy Council,Arrest
CO/LA/76,T/LA/24,Privy Council,Investigation
CO/LA/77,T/LA/97,Privy Council,Investigation
CO/LA/78,T/LA/97,Privy Council,Investigation
CO/LA/782,T/LA/172,Privy Council,
CO/LA/783,T/LA/999,Privy Council,Investigation
CO/LA/784,T/LA/1001,Privy Council,
CO/LA/785,T/LA/1002,Privy Council,
CO/LA/786,T/LA/1005,Privy Council,
CO/LA/787,T/LA/1006,Privy Council,Justiciary
CO/LA/788,T/LA/1006,Privy Council,
CO/LA/789,T/LA/1007,Privy Council,Justiciary
CO/LA/79,T/LA/24,Privy Council,Investigation
CO/LA/790,T/LA/1007,Privy Council,
CO/LA/791,T/LA/1013,Privy Council,Justiciary
CO/LA/792,T/LA/1015,Committee of Estates,Justiciary
CO/LA/793,T/LA/1023,Privy Council,Justiciary
CO/LA/794,T/LA/1026,Privy Council,Justiciary
CO/LA/795,T/LA/1027,Privy Council,Justiciary
CO/LA/796,T/LA/1028,Privy Council,Justiciary
CO/LA/797,T/LA/1029,Privy Council,Justiciary
CO/LA/798,T/LA/1030,Privy Council,Justiciary
CO/LA/799,T/LA/1031,Privy Council,Justiciary
CO/LA/8,T/LA/53,Privy Council,Arrest
CO/LA/80,T/LA/98,Privy Council,Investigation
CO/LA/800,T/LA/1032,Privy Council,Justiciary
CO/LA/801,T/LA/1033,Privy Council,Justiciary
CO/LA/802,T/LA/1034,Privy Council,Justiciary
CO/LA/803,T/LA/1035,Privy Council,Justiciary
CO/LA/804,T/LA/1036,Privy Council,Justiciary
CO/LA/805,T/LA/1055,Privy Council,Release
CO/LA/81,T/LA/98,Privy Council,Investigation
CO/LA/82,T/LA/99,Privy Council,Investigation
CO/LA/83,T/LA/99,Privy Council,Investigation
CO/LA/84,T/LA/99,Privy Council,Investigation
CO/LA/87,T/LA/100,Privy Council,Investigation
CO/LA/88,T/LA/100,Privy Council,Investigation
CO/LA/89,T/LA/98,Privy Council,Investigation
CO/LA/9,T/LA/54,Privy Council,Arrest
CO/LA/90,T/LA/99,Privy Council,Investigation
CO/LA/91,T/LA/24,Privy Council,Investigation
CO/LA/911,T/LA/1062,Privy Council,Justiciary
CO/LA/912,T/JO/94,Privy Council,Justiciary
CO/LA/913,T/JO/95,Privy Council,Justiciary
CO/LA/914,T/LA/1070,Privy Council,Justiciary
CO/LA/915,T/LA/1071,Privy Council,Justiciary
CO/LA/916,T/LA/1072,Privy Council,Justiciary
CO/LA/917,T/LA/1073,Privy Council,Justiciary
CO/LA/918,T/LA/1074,Privy Council,Release
CO/LA/919,T/LA/1075,Privy Council,
CO/LA/92,T/LA/24,Privy Council,Investigation
CO/LA/920,T/LA/1075,Committee of Estates,Justiciary
CO/LA/921,T/LA/1076,Committee of Estates,Justiciary
CO/LA/922,T/LA/1077,Privy Council,Release
CO/LA/923,T/LA/1078,Privy Council,Justiciary
CO/LA/924,T/LA/1079,Privy Council,Justiciary
CO/LA/925,T/LA/1091,Privy Council,Justiciary
CO/LA/926,T/LA/1092,Privy Council,Justiciary
CO/LA/927,T/LA/1093,Privy Council,Justiciary
CO/LA/928,T/LA/1094,Privy Council,Justiciary
CO/LA/929,T/LA/1095,Privy Council,Justiciary
CO/LA/93,T/LA/24,Privy Council,Investigation
CO/LA/933,T/LA/1168,Privy Council,Justiciary
CO/LA/934,T/LA/1190,Privy Council,Justiciary
CO/LA/935,T/LA/1189,Privy Council,Justiciary
CO/LA/936,T/LA/1199,Privy Council,Justiciary
CO/LA/937,T/JO/1131,Privy Council,Justiciary
CO/LA/938,T/LA/1201,Privy Council,Justiciary
CO/LA/939,T/JO/1133,Privy Council,Justiciary
CO/LA/94,T/LA/101,Privy Council,Justiciary
CO/LA/940,T/LA/1191,Privy Council,Justiciary
CO/LA/941,T/JO/1132,Privy Council,Justiciary
CO/LA/942,T/LA/1209,Privy Council,Justiciary
CO/LA/943,T/LA/1210,Privy Council,Justiciary
CO/LA/944,T/LA/1211,Privy Council,Justiciary
CO/LA/945,T/LA/1212,Privy Council,Justiciary
CO/LA/946,T/JO/1135,Privy Council,Justiciary
CO/LA/947,T/LA/1213,Privy Council,Justiciary
CO/LA/948,T/LA/1214,Privy Council,Justiciary
CO/LA/949,T/LA/1215,Privy Council,Justiciary
CO/LA/95,T/LA/102,Privy Council,Justiciary
CO/LA/950,T/LA/1216,Privy Council,Justiciary
CO/LA/951,T/LA/1217,Privy Council,Justiciary
CO/LA/952,T/LA/1218,Privy Council,Justiciary
CO/LA/953,T/LA/1219,Privy Council,Justiciary
CO/LA/954,T/LA/1220,Privy Council,Justiciary
CO/LA/955,T/LA/1221,Privy Council,Justiciary
CO/LA/956,T/LA/1222,Privy Council,Justiciary
CO/LA/957,T/LA/1247,Privy Council,Justiciary
CO/LA/96,T/LA/103,Privy Council,Justiciary
CO/LA/960,T/LA/1433,Privy Council,Justiciary
CO/LA/961,T/LA/1164,Privy Council,Release
CO/LA/962,T/LA/1507,High Court,Justiciary
CO/LA/963,T/LA/1508,,Justiciary
CO/LA/964,T/LA/1509,,Justiciary
CO/LA/965,T/LA/1510,,Justiciary
CO/LA/966,T/LA/1511,,Justiciary
CO/LA/967,T/LA/1512,,Justiciary
CO/LA/968,T/LA/1513,,Justiciary
CO/LA/969,T/LA/1514,,Justiciary
CO/LA/97,T/LA/25,Privy Council,Investigation
CO/LA/970,T/LA/1515,,Justiciary
CO/LA/971,T/LA/1516,,Justiciary
CO/LA/972,T/LA/1517,,Justiciary
CO/LA/973,T/LA/1518,,Justiciary
CO/LA/974,T/LA/1519,,Justiciary
CO/LA/975,T/LA/1520,,Justiciary
CO/LA/976,T/LA/1521,,Justiciary
CO/LA/977,T/LA/1522,,Justiciary
CO/LA/978,T/LA/1523,,Justiciary
CO/LA/979,T/LA/1524,,Justiciary
CO/LA/98,T/LA/104,Privy Council,Justiciary
CO/LA/980,T/LA/1525,,Justiciary
CO/LA/981,T/LA/1526,,Justiciary
CO/LA/982,T/JO/90,Committee of Estates,Justiciary
CO/LA/983,T/LA/1528,Committee of Estates,Justiciary
CO/LA/984,T/LA/1555,Committee of Estates,Justiciary
CO/LA/985,T/LA/1639,Royal Commision - Unknown Origin,Justiciary
CO/LA/986,T/LA/1640,,Justiciary
CO/LA/987,T/LA/1641,,Justiciary
CO/LA/988,T/LA/1642,Royal Commision - Unknown Origin,Justiciary
CO/LA/989,T/LA/1643,Royal Commision - Unknown Origin,Justiciary
CO/LA/99,T/LA/137,Privy Council,Justiciary
CO/LA/990,T/LA/1644,Royal Commision - Unknown Origin,Justiciary
CO/LA/994,T/LA/1730,,Justiciary
CO/LA/995,T/LA/1731,,Justiciary
CO/LA/996,T/LA/1732,,Justiciary
CO/LA/997,T/LA/1733,,Justiciary
CO/LA/998,T/LA/1734,,Justiciary
CO/LA/999,T/LA/1735,,Justiciary
